feature,base_feature,importance,importance_abs,importance_rank,importance_share,feature_group
num__PROPERTY_POSTAL_CODE_te,PROPERTY_POSTAL_CODE_te,0.4276130245790828,0.4276130245790828,1,0.5520879887909543,other
num__HAS_BIG_IMPROVEMENT,HAS_BIG_IMPROVEMENT,0.13972815090099583,0.13972815090099583,2,0.18040197415488937,property_location_structure
num__LEGAL_TYPE_te,LEGAL_TYPE_te,0.04259045628709604,0.04259045628709604,3,0.05498822066137344,other
cat__ZONING_DISTRICT,ZONING_DISTRICT,0.03934636333803231,0.03934636333803231,4,0.05079979643490726,property_location_structure
num__REPORT_YEAR_CENTERED,REPORT_YEAR_CENTERED,0.03844701154170015,0.03844701154170015,5,0.0496386500340433,other
cat__BUILDING_AGE_BIN,BUILDING_AGE_BIN,0.016459349191287158,0.016459349191287158,6,0.021250543059979213,property_location_structure
cat__ZONING_CLASSIFICATION,ZONING_CLASSIFICATION,0.014524549944797955,0.014524549944797955,7,0.018752538173996303,property_location_structure
cat__IMPROVEMENT_RECENCY_BIN,IMPROVEMENT_RECENCY_BIN,0.013477730492006734,0.013477730492006734,8,0.017400997381038376,other
cat__POSTAL_FSA,POSTAL_FSA,0.011128132630798333,0.011128132630798333,9,0.014367449095321522,property_location_structure
num__neigh_prev_2yr_mean_land_value,neigh_prev_2yr_mean_land_value,0.010414823595629303,0.010414823595629303,10,0.01344650111671276,other
num__NEIGHBOURHOOD_CODE_te,NEIGHBOURHOOD_CODE_te,0.010183875974866146,0.010183875974866146,11,0.013148326364929429,other
num__cmhc_rental_supply_existing_converted_lag1,cmhc_rental_supply_existing_converted_lag1,0.0030370745482853566,0.0030370745482853566,12,0.003921144312247121,macro_temporal
num__fsa_prev_3yr_growth_trend,fsa_prev_3yr_growth_trend,0.0016214446116806392,0.0016214446116806392,13,0.002093435052591901,other
num__YEAR_BUILT,YEAR_BUILT,0.0012435146537304598,0.0012435146537304598,14,0.0016054925008093684,property_location_structure
