feature,base_feature,importance,importance_abs,importance_rank,importance_share,feature_group
num__PROPERTY_POSTAL_CODE_te,PROPERTY_POSTAL_CODE_te,0.2779777573980756,0.2779777573980756,1,0.4111559024893893,other
num__plan_prev_year_median_land_value,plan_prev_year_median_land_value,0.12801812864163545,0.12801812864163545,2,0.18935115424101462,other
num__plan_prev_year_mean_land_value,plan_prev_year_mean_land_value,0.10479166729715547,0.10479166729715547,3,0.15499697869433943,other
num__HAS_BIG_IMPROVEMENT,HAS_BIG_IMPROVEMENT,0.06534662161242015,0.06534662161242015,4,0.09665395330609729,property_location_structure
num__REPORT_YEAR_CENTERED,REPORT_YEAR_CENTERED,0.01634558715557268,0.01634558715557268,5,0.024176699249516938,other
cat__BUILDING_AGE_BIN,BUILDING_AGE_BIN,0.011235801603523754,0.011235801603523754,6,0.01661883379350019,property_location_structure
num__NEIGHBOURHOOD_CODE_te,NEIGHBOURHOOD_CODE_te,0.010656794559898231,0.010656794559898231,7,0.015762426555029487,other
cat__ZONING_DISTRICT,ZONING_DISTRICT,0.010062547289201012,0.010062547289201012,8,0.014883477551438947,property_location_structure
cat__POSTAL_FSA,POSTAL_FSA,0.009924700373543005,0.009924700373543005,9,0.014679588673626384,property_location_structure
num__plan_prev_year_property_count,plan_prev_year_property_count,0.0098746319441671,0.0098746319441671,10,0.01460553263957904,other
cat__PLAN,PLAN,0.00645481088534941,0.00645481088534941,11,0.00954728759525759,other
cat__LOT,LOT,0.0059261087490103115,0.0059261087490103115,12,0.008765286164462266,other
cat__IMPROVEMENT_RECENCY_BIN,IMPROVEMENT_RECENCY_BIN,0.004799102541658035,0.004799102541658035,13,0.007098335331300832,other
num__plan_prev_2yr_median_land_value,plan_prev_2yr_median_land_value,0.0023533529749103278,0.0023533529749103278,14,0.0034808359320983697,other
num__LEGAL_TYPE_te,LEGAL_TYPE_te,0.0022290268456603424,0.0022290268456603424,15,0.003296945600896122,other
num__plan_prev_3yr_rolling_median_land_value,plan_prev_3yr_rolling_median_land_value,0.0012365579884980771,0.0012365579884980771,16,0.0018289884791512837,other
num__cmhc_rental_supply_existing_converted_lag1,cmhc_rental_supply_existing_converted_lag1,0.001117683668066105,0.001117683668066105,17,0.001653161898789215,macro_temporal
num__fsa_prev_3yr_growth_trend,fsa_prev_3yr_growth_trend,0.001008484285508099,0.001008484285508099,18,0.0014916454842847794,other
num__YEARS_SINCE_IMPROVEMENT,YEARS_SINCE_IMPROVEMENT,0.0008440098705656707,0.0008440098705656707,19,0.0012483719679248818,property_location_structure
num__PROPERTY_AGE,PROPERTY_AGE,0.0008154226542113286,0.0008154226542113286,20,0.0012060887188986042,property_location_structure
num__REPORT_YEAR_NUM,REPORT_YEAR_NUM,0.0006100760233878677,0.0006100760233878677,21,0.0009023612548394242,other
cat__LEGAL_ZONING_COMBO,LEGAL_ZONING_COMBO,0.0005240606918274826,0.0005240606918274826,22,0.0007751362868899597,other
num__neigh_prev_year_mean_land_value,neigh_prev_year_mean_land_value,0.0005069141062013727,0.0005069141062013727,23,0.0007497748336798058,local_history
num__neigh_prev_year_growth_rate,neigh_prev_year_growth_rate,0.0004940305364355246,0.0004940305364355246,24,0.0007307187919160881,local_history
num__YEAR_BUILT,YEAR_BUILT,0.00045329841458233155,0.00045329841458233155,25,0.0006704720567901744,property_location_structure
num__fsa_prev_year_mean_land_value,fsa_prev_year_mean_land_value,0.00040981998533360373,0.00040981998533360373,26,0.0006061632682600836,local_history
num__neigh_prev_year_median_land_value,neigh_prev_year_median_land_value,0.0003758794771097085,0.0003758794771097085,27,0.0005559619844582278,local_history
num__plan_prev_3yr_growth_trend,plan_prev_3yr_growth_trend,0.0003323456156075766,0.0003323456156075766,28,0.000491571206281236,other
num__neigh_prev_2yr_mean_land_value,neigh_prev_2yr_mean_land_value,0.0003040942158702931,0.0003040942158702931,29,0.0004497846624070185,other
num__fsa_prev_year_property_count,fsa_prev_year_property_count,0.00030294787645898105,0.00030294787645898105,30,0.0004480891159013238,local_history
cat__ZONING_CLASSIFICATION,ZONING_CLASSIFICATION,0.00026404902636282813,0.00026404902636282813,31,0.0003905539664462547,property_location_structure
num__fsa_prev_year_median_land_value,fsa_prev_year_median_land_value,0.00016525502163552419,0.00016525502163552419,32,0.00024442810891576707,local_history
num__neigh_prev_year_property_count,neigh_prev_year_property_count,0.00010107457920324192,0.00010107457920324192,33,0.00014949904704617163,local_history
num__neigh_prev_2yr_median_land_value,neigh_prev_2yr_median_land_value,8.14288600758939e-05,8.14288600758939e-05,34,0.00012044113445106214,other
num__neigh_prev_3yr_value_std,neigh_prev_3yr_value_std,7.849824314461462e-05,7.849824314461462e-05,35,0.00011610646947459321,other
num__neigh_prev_3yr_growth_trend,neigh_prev_3yr_growth_trend,3.27077384966179e-05,3.27077384966179e-05,36,4.837789852626882e-05,other
num__fsa_prev_2yr_median_land_value,fsa_prev_2yr_median_land_value,1.7608153625969793e-05,1.7608153625969793e-05,37,2.60441567808243e-05,other
num__fsa_prev_3yr_rolling_median_land_value,fsa_prev_3yr_rolling_median_land_value,6.817206765413752e-06,6.817206765413752e-06,38,1.0083306039758222e-05,other
num__ircc_pr_vancouver_cma,ircc_pr_vancouver_cma,6.803830116974829e-06,6.803830116974829e-06,39,1.0063520687100266e-05,macro_temporal
num__neigh_prev_3yr_rolling_median_land_value,neigh_prev_3yr_rolling_median_land_value,1.9434592617773027e-06,1.9434592617773027e-06,40,2.8745636133149874e-06,other
num__cmhc_rental_supply_net_change_total,cmhc_rental_supply_net_change_total,0.0,0.0,41,0.0,macro_temporal
num__cmhc_rental_supply_new_added,cmhc_rental_supply_new_added,0.0,0.0,42,0.0,macro_temporal
num__ircc_pr_bc_total,ircc_pr_bc_total,0.0,0.0,43,0.0,macro_temporal
