feature,base_feature,importance,importance_abs,importance_rank,importance_share,feature_group
num__PROPERTY_POSTAL_CODE_te,PROPERTY_POSTAL_CODE_te,0.4274048035547672,0.4274048035547672,1,0.5565867312996547,other
num__HAS_BIG_IMPROVEMENT,HAS_BIG_IMPROVEMENT,0.13917897048724598,0.13917897048724598,2,0.18124543197657594,property_location_structure
cat__ZONING_DISTRICT,ZONING_DISTRICT,0.038882349632804576,0.038882349632804576,3,0.050634432995088983,property_location_structure
num__LEGAL_TYPE_te,LEGAL_TYPE_te,0.038214603689261877,0.038214603689261877,4,0.049764862674484454,other
num__REPORT_YEAR_CENTERED,REPORT_YEAR_CENTERED,0.038136070068839664,0.038136070068839664,5,0.049662592483030406,other
cat__BUILDING_AGE_BIN,BUILDING_AGE_BIN,0.016283640132508076,0.016283640132508076,6,0.02120532562954967,property_location_structure
cat__ZONING_CLASSIFICATION,ZONING_CLASSIFICATION,0.01445653329280055,0.01445653329280055,7,0.018825980766810562,property_location_structure
cat__IMPROVEMENT_RECENCY_BIN,IMPROVEMENT_RECENCY_BIN,0.013408414522110562,0.013408414522110562,8,0.017461070976980835,other
cat__POSTAL_FSA,POSTAL_FSA,0.011089571977288364,0.011089571977288364,9,0.014441364643109977,property_location_structure
num__neigh_prev_2yr_mean_land_value,neigh_prev_2yr_mean_land_value,0.010526177680632165,0.010526177680632165,10,0.013707685967997565,other
num__NEIGHBOURHOOD_CODE_te,NEIGHBOURHOOD_CODE_te,0.009944534440423064,0.009944534440423064,11,0.012950242656275307,other
num__cmhc_rental_supply_existing_converted_lag1,cmhc_rental_supply_existing_converted_lag1,0.003167027992781102,0.003167027992781102,12,0.004124253503413577,macro_temporal
num__fsa_prev_3yr_growth_trend,fsa_prev_3yr_growth_trend,0.0015868970725047727,0.0015868970725047727,13,0.0020665323532828394,other
num__YEAR_BUILT,YEAR_BUILT,0.0012440640273817416,0.0012440640273817416,14,0.0016200789620726868,property_location_structure
num__PROPERTY_AGE,PROPERTY_AGE,0.0011503170654587115,0.0011503170654587115,15,0.001497997238441973,property_location_structure
num__neigh_prev_3yr_rolling_median_land_value,neigh_prev_3yr_rolling_median_land_value,0.0006997264111590129,0.0006997264111590129,16,0.0009112167967038968,other
num__fsa_prev_year_mean_land_value,fsa_prev_year_mean_land_value,0.0006060357860975085,0.0006060357860975085,17,0.0007892084375963413,local_history
num__REPORT_YEAR_NUM,REPORT_YEAR_NUM,0.0005666384565895299,0.0005666384565895299,18,0.0007379033734735152,other
num__fsa_prev_year_property_count,fsa_prev_year_property_count,0.00024470437034350146,0.00024470437034350146,19,0.00031866559404912547,local_history
num__neigh_prev_year_growth_rate,neigh_prev_year_growth_rate,0.00024435135227605654,0.00024435135227605654,20,0.00031820587724057603,local_history
num__neigh_prev_year_median_land_value,neigh_prev_year_median_land_value,0.00024341589994655854,0.00024341589994655854,21,0.0003169876870142811,local_history
num__YEARS_SINCE_IMPROVEMENT,YEARS_SINCE_IMPROVEMENT,0.00017834536645482956,0.00017834536645482956,22,0.00023224976353082333,property_location_structure
num__neigh_prev_3yr_growth_trend,neigh_prev_3yr_growth_trend,0.000146915195118702,0.000146915195118702,23,0.00019131990925060177,other
num__neigh_prev_3yr_value_std,neigh_prev_3yr_value_std,8.349294243435445e-05,8.349294243435445e-05,24,0.00010872845492054193,other
num__fsa_prev_3yr_rolling_median_land_value,fsa_prev_3yr_rolling_median_land_value,5.3430513962243745e-05,5.3430513962243745e-05,25,6.957974002764132e-05,other
num__fsa_prev_year_median_land_value,fsa_prev_year_median_land_value,3.873467766203898e-05,3.873467766203898e-05,26,5.044212757683116e-05,local_history
num__neigh_prev_year_mean_land_value,neigh_prev_year_mean_land_value,3.7265568127786694e-05,3.7265568127786694e-05,27,4.852898372166188e-05,local_history
cat__LEGAL_ZONING_COMBO,LEGAL_ZONING_COMBO,3.287726360805543e-05,3.287726360805543e-05,28,4.2814326216012794e-05,other
num__neigh_prev_year_property_count,neigh_prev_year_property_count,3.05629887383807e-05,3.05629887383807e-05,29,3.9800568124554805e-05,local_history
num__neigh_prev_2yr_median_land_value,neigh_prev_2yr_median_land_value,1.8788806742009446e-05,1.8788806742009446e-05,30,2.4467671964795613e-05,other
num__fsa_prev_2yr_median_land_value,fsa_prev_2yr_median_land_value,4.0672474505121235e-06,4.0672474505121235e-06,31,5.296561819238701e-06,other
num__ircc_pr_vancouver_cma,ircc_pr_vancouver_cma,0.0,0.0,32,0.0,macro_temporal
num__ircc_pr_bc_total,ircc_pr_bc_total,0.0,0.0,33,0.0,macro_temporal
num__mortgage_rate_5yr_avg_lag1,mortgage_rate_5yr_avg_lag1,0.0,0.0,34,0.0,macro_temporal
num__mortgage_rate_5yr_end_of_year,mortgage_rate_5yr_end_of_year,0.0,0.0,35,0.0,macro_temporal
num__mortgage_rate_5yr_avg,mortgage_rate_5yr_avg,0.0,0.0,36,0.0,macro_temporal
num__LAND_COORDINATE,LAND_COORDINATE,0.0,0.0,37,0.0,property_location_structure
num__BIG_IMPROVEMENT_YEAR,BIG_IMPROVEMENT_YEAR,0.0,0.0,38,0.0,property_location_structure
num__mortgage_rate_5yr_end_of_year_yoy_change,mortgage_rate_5yr_end_of_year_yoy_change,0.0,0.0,39,0.0,macro_temporal
num__mortgage_rate_5yr_end_of_year_lag1,mortgage_rate_5yr_end_of_year_lag1,0.0,0.0,40,0.0,macro_temporal
num__mortgage_rate_5yr_avg_yoy_change,mortgage_rate_5yr_avg_yoy_change,0.0,0.0,41,0.0,macro_temporal
num__ircc_pr_bc_total_lag1,ircc_pr_bc_total_lag1,0.0,0.0,42,0.0,macro_temporal
num__ircc_pr_vancouver_cma_yoy_change,ircc_pr_vancouver_cma_yoy_change,0.0,0.0,43,0.0,macro_temporal
num__ircc_pr_vancouver_cma_lag1,ircc_pr_vancouver_cma_lag1,0.0,0.0,44,0.0,macro_temporal
num__cmhc_rental_supply_new_added_yoy_change,cmhc_rental_supply_new_added_yoy_change,0.0,0.0,45,0.0,macro_temporal
num__cmhc_rental_supply_existing_converted_yoy_change,cmhc_rental_supply_existing_converted_yoy_change,0.0,0.0,46,0.0,macro_temporal
num__cmhc_rental_supply_net_change_total_yoy_change,cmhc_rental_supply_net_change_total_yoy_change,0.0,0.0,47,0.0,macro_temporal
num__cmhc_rental_supply_new_added_lag1,cmhc_rental_supply_new_added_lag1,0.0,0.0,48,0.0,macro_temporal
num__cmhc_rental_supply_net_change_total_lag1,cmhc_rental_supply_net_change_total_lag1,0.0,0.0,49,0.0,macro_temporal
num__study_permits_bc_total_yoy_change,study_permits_bc_total_yoy_change,0.0,0.0,50,0.0,macro_temporal
num__study_permits_bc_total_lag1,study_permits_bc_total_lag1,0.0,0.0,51,0.0,macro_temporal
num__study_permits_bc_total,study_permits_bc_total,0.0,0.0,52,0.0,macro_temporal
num__ircc_pr_bc_total_yoy_change,ircc_pr_bc_total_yoy_change,0.0,0.0,53,0.0,macro_temporal
num__cmhc_rental_supply_net_change_total,cmhc_rental_supply_net_change_total,0.0,0.0,54,0.0,macro_temporal
num__cmhc_rental_supply_new_added,cmhc_rental_supply_new_added,0.0,0.0,55,0.0,macro_temporal
num__cmhc_rental_supply_existing_converted,cmhc_rental_supply_existing_converted,0.0,0.0,56,0.0,macro_temporal
