feature,base_feature,importance,importance_abs,importance_rank,importance_share,feature_group
num__HAS_BIG_IMPROVEMENT,HAS_BIG_IMPROVEMENT,0.34215503946195114,0.34215503946195114,1,0.4127712364409408,property_location_structure
cat__PROPERTY_POSTAL_CODE,PROPERTY_POSTAL_CODE,0.100233488695078,0.100233488695078,2,0.12092033227544291,property_location_structure
cat__ZONING_DISTRICT,ZONING_DISTRICT,0.08900965442005515,0.08900965442005515,3,0.10738004960535648,property_location_structure
cat__LEGAL_TYPE,LEGAL_TYPE,0.07220160325659697,0.07220160325659697,4,0.08710304280804831,property_location_structure
cat__NEIGHBOURHOOD_CODE,NEIGHBOURHOOD_CODE,0.048907544760156116,0.048907544760156116,5,0.05900140402340978,property_location_structure
cat__POSTAL_FSA,POSTAL_FSA,0.03555126442687667,0.03555126442687667,6,0.04288856711740053,property_location_structure
num__REPORT_YEAR_CENTERED,REPORT_YEAR_CENTERED,0.03232148815822158,0.03232148815822158,7,0.03899220847853085,other
cat__ZONING_CLASSIFICATION,ZONING_CLASSIFICATION,0.02495634596382933,0.02495634596382933,8,0.03010700002179349,property_location_structure
cat__BUILDING_AGE_BIN,BUILDING_AGE_BIN,0.023552501999538213,0.023552501999538213,9,0.028413421549818258,property_location_structure
cat__IMPROVEMENT_RECENCY_BIN,IMPROVEMENT_RECENCY_BIN,0.020421158194620558,0.020421158194620558,10,0.02463581051094512,other
num__neigh_prev_year_median_land_value,neigh_prev_year_median_land_value,0.01107116782478984,0.01107116782478984,11,0.01335610791841588,local_history
num__fsa_prev_year_property_count,fsa_prev_year_property_count,0.005121726674865856,0.005121726674865856,12,0.006178782155660822,local_history
num__neigh_prev_year_mean_land_value,neigh_prev_year_mean_land_value,0.003958520805769949,0.003958520805769949,13,0.004775506244316339,local_history
num__neigh_prev_year_property_count,neigh_prev_year_property_count,0.003421345724751257,0.003421345724751257,14,0.004127465453433862,local_history
num__PROPERTY_AGE,PROPERTY_AGE,0.0033029615456929727,0.0033029615456929727,15,0.003984648372493665,property_location_structure
