NEIGHBOURHOOD_CODE,count,mean_abs_error,rmse,median_ape
1,13117,800447.2160634338,9807623.372725522,0.048622240376782554
10,9761,295488.8885410027,1708993.6439027558,0.050728708710546716
11,10791,1255474.7948982755,30509912.98909306,0.06576134784484362
12,20542,243877.609612909,1973140.0866720662,0.06683469444850573
13,56030,493791.81169194286,9473008.57949512,0.0729240780961069
14,31060,283739.9139845284,2932179.85433562,0.05738630142449512
15,17404,204702.02561560168,1604512.6362202102,0.05801821236986218
16,20482,290827.7359444067,4271715.4602413,0.049918304689216444
17,19737,204223.67931715611,2414881.114110247,0.059646974686206604
18,17281,521420.9175405907,4296181.209392776,0.06544301459327825
19,15562,183336.61609216526,1727756.252729019,0.05158871624837258
2,45014,295783.4048045929,3070230.2202650434,0.0569934249097499
20,16825,396115.2427778827,14829865.960560886,0.053003078013397716
21,12563,593323.6544591442,8592719.636739647,0.04348641738066347
22,13731,235909.06943425222,2498544.519988306,0.057309107529687424
23,38823,125246.72575968194,1458741.2974602487,0.05010530462266468
24,15616,256697.34498512823,4849652.096677699,0.04553768870586809
25,14447,356785.8173870845,10033119.628920965,0.040195510269487734
26,53368,1096643.910287434,13941742.03870963,0.08591087261421286
27,26849,1307028.527626862,38314651.57522909,0.060181756522385235
28,6076,1580718.3599261672,23084250.79002377,0.08453377764662584
29,47931,185291.93912978013,2085279.2285805752,0.08184745158848532
3,15025,447433.8710894572,2849999.135966864,0.03930567796547953
30,28167,186214.11227957503,3681737.047544266,0.08421709341924882
4,12094,456023.1143867952,5372028.024880035,0.043607772785021245
5,13140,294831.37460001005,1932182.1491480942,0.04544114791252551
6,6514,402682.69433074974,1386775.4125059845,0.058710147552738366
7,40107,428399.7588792941,5371277.678069561,0.0670105506367373
8,7562,797174.6074197725,7571423.521122357,0.05609852684059172
9,19138,734972.2244001353,13441161.279444268,0.06330596998698357
