NEIGHBOURHOOD_CODE,count,mean_abs_error,rmse,median_ape
1,13117,1384281.8067897728,12115847.079120561,0.19204938192651366
10,9761,609898.265458678,2701786.9121038243,0.14600870770408192
11,10791,1411133.737538249,21158443.37567834,0.21574185746492172
12,20542,451325.0734812259,2547890.376493097,0.19184518138042192
13,56030,876081.1433474898,7135915.36940819,0.2342131525534504
14,31060,524272.7094486393,3867026.651040321,0.14433398656534813
15,17404,407668.49313120433,2121767.1787581886,0.16866188785962774
16,20482,545764.6504901501,5997795.603688862,0.11656431884817198
17,19737,375536.5450864407,3811088.709268071,0.10673608995192595
18,17281,839814.7948278574,4945391.010215324,0.22427496887611303
19,15562,358341.35952033085,2952610.3004445634,0.11379859805554937
2,45014,673623.793816665,3938567.808903286,0.19908834930224048
20,16825,551776.5317508848,10760996.23370043,0.17409478748738358
21,12563,885962.6750422973,6750254.82213428,0.1406151838745199
22,13731,400727.4086548619,4103892.1931087812,0.0996885733612477
23,38823,273586.2447171176,2156394.3814266077,0.14711938111993922
24,15616,437146.5830149719,5824434.6309881825,0.09314781265163062
25,14447,662445.363463484,11209014.864106383,0.1403051429821572
26,53368,795903.1394544897,7217270.764315292,0.2472173693819089
27,26849,1536704.410218802,38637499.156493366,0.2626003316330628
28,6076,1592406.7027797808,8023193.7562724,0.2977245321278881
29,47931,338907.7421428029,2743649.9616134646,0.21363508673161258
3,15025,690899.7600465018,4170168.1773059918,0.15333776279040073
30,28167,410434.19322359416,4555834.293233467,0.23817375734403085
4,12094,875850.6746204385,7414377.338173138,0.1517209780888848
5,13140,689048.7273722739,2962168.9977280996,0.1756714960852902
6,6514,1115168.293498219,3550708.5942773228,0.19972003157555346
7,40107,740822.6806477145,4237988.18533583,0.26356238302534074
8,7562,1586395.5764938395,9875292.588316828,0.2022097499083181
9,19138,857383.179960086,9606006.947016995,0.16969190549818663
