NEIGHBOURHOOD_CODE,count,mean_abs_error,rmse,median_ape
1,13117,987219.6828156126,10955772.836724332,0.09344207102404165
10,9761,416864.87934333587,2478537.1606469355,0.07431977999070116
11,10791,1236095.2760474924,20326220.82262777,0.15651172400040356
12,20542,382106.7523595232,2301986.7982706516,0.13434298025477914
13,56030,750107.9506194078,6315306.77746116,0.2007646689460259
14,31060,435961.17432945705,3149856.4997928366,0.13019453997722705
15,17404,314379.46165053616,1422997.8955266383,0.13265448606108238
16,20482,472861.34330253967,5219245.194425798,0.10034304875615055
17,19737,295882.6277228735,2888327.8717356226,0.1021286624020495
18,17281,695546.6002598186,3755156.862411885,0.20650680766045762
19,15562,306527.01106952067,2768547.543113308,0.0995385650325361
2,45014,519311.9063115417,3376392.5213791635,0.15565324156043442
20,16825,423783.6469355228,10154059.763477413,0.07614097162081926
21,12563,988839.7377851725,5041212.967143302,0.10575305218736096
22,13731,402777.17831626954,3228291.5914520863,0.09394889584425097
23,38823,253320.30381055412,1712204.3642692452,0.1408022395573861
24,15616,374661.8359314928,4901722.29032264,0.11921609162490143
25,14447,564648.9506738378,11048212.18400849,0.13695116937832275
26,53368,861724.6690861777,6463301.172285703,0.2076809024363448
27,26849,1312722.2749440428,38423815.207596585,0.16972527215403482
28,6076,1284389.5629710031,6485474.409041103,0.26396575892038776
29,47931,287026.7159543137,2272097.437416823,0.17456204377614187
3,15025,570888.9640667107,3227471.136661739,0.06441080112003976
30,28167,344540.8713707686,4071986.3232808644,0.2208810778994434
4,12094,575892.3255171303,6211189.276667798,0.07621780088663721
5,13140,462674.581929453,1914809.6033430994,0.09331398246014236
6,6514,662215.7818021212,2738654.554613731,0.08848561579048247
7,40107,625367.1827845324,3544339.2362366132,0.20963293478583925
8,7562,1024684.9731559376,8208299.617443551,0.10045356558549885
9,19138,893550.1486361048,9082866.990187738,0.1341926501444956
