NEIGHBOURHOOD_CODE,count,mean_abs_error,rmse,median_ape
1,13117,986439.6243373204,10951781.794155283,0.09326088348776546
10,9761,416245.3929308382,2479723.81051395,0.07360531552108465
11,10791,1235426.7663028045,20326422.47089856,0.15653086150772913
12,20542,381200.084700074,2302521.6610789406,0.13257190595790722
13,56030,749852.8791881163,6310479.803825993,0.20037358244521053
14,31060,435810.2591984589,3149552.0117050903,0.13037341211164186
15,17404,315282.3299037243,1422044.7640989043,0.13366894203766977
16,20482,469577.01688988594,5184174.8459690185,0.10028081952028892
17,19737,296071.46207423805,2888384.8964211824,0.10204911624974247
18,17281,693675.127667488,3751566.8845678484,0.20697678502688854
19,15562,307186.1588644229,2768340.6403581146,0.10048284656126708
2,45014,519524.61079104454,3377143.5959392083,0.15550188972808865
20,16825,423886.24470142374,10154255.298703939,0.0768978653488778
21,12563,976773.6811289074,5036689.811765549,0.10487144003527893
22,13731,401413.53033108497,3226486.757307478,0.09482743370324546
23,38823,254226.55378454426,1709871.1981582267,0.14296576895802093
24,15616,375243.44944665,4901329.158835004,0.11968762356131375
25,14447,565294.834062962,11042744.09171589,0.13762378815532006
26,53368,862392.058409321,6454449.780900509,0.20749153199618353
27,26849,1313830.5764756456,38423906.07126047,0.169764608135506
28,6076,1284712.5450633394,6486214.165965542,0.2641404398252134
29,47931,287009.4914360189,2267836.54806811,0.17431205079274092
3,15025,569134.3582576032,3221574.565296336,0.0637253573484248
30,28167,344484.03414404666,4071696.918553264,0.22053270623943402
4,12094,575180.7828320971,6206846.447911312,0.07610848830751288
5,13140,463253.7627562084,1917695.5192965502,0.09328858111503072
6,6514,661597.3972294601,2732518.1200182308,0.0881120220664611
7,40107,625092.4914990674,3545070.524661756,0.20931117427037146
8,7562,1023974.8335912677,8206454.323388407,0.10021480789219733
9,19138,896403.0743199968,9100703.1171309,0.13387941399629177
